"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Nicaragua","NIC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1978.56634185883","1995.07739244574","2002.63909596783","1997.71247648842","2064.16920957975","2187.03441961012","2324.78174247433","2417.98618298174","2497.44940017119","2672.49228436112","2806.25937937345","2916.55168323761","2948.22979847883","3046.1086825849","3255.48515859924","3455.99273667007","3657.96749691494","3891.49984972345","4044.37612184283","3879.66988190397","4042.22071276517","4324.71007244238","4507.94302866696","4710.57243158513","5067.74639018687","5448.89226010317","5882.36645219746","6225.34702574846","5935.16693631386","5981.10876431466","6274.09456741388","7119.16923360042","7796.69362034144","8319.97944140996","8708.79983051626","",
"Netherlands","NLD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19202.9869557536","20176.9779276602","20830.7613437333","21442.7269213863","22413.5258774144","23480.2458181734","24564.1192126848","26061.6297339405","27748.824897953","29316.2634775738","31894.6590915933","33259.4535966288","34568.4593268108","34286.3833524783","35960.7138360683","37778.4864360065","41208.0462204734","44203.4002135804","46714.3454301392","44959.169463743","45301.269581608","47004.1370739062","47653.3401651371","49622.0519614799","49751.3092860822","50956.6930942185","53162.2791598028","56037.567993606","58819.2609142584","62345.2538465433","62596.6302027524","68573.5648786446","78630.3599072098","81728.6904629268","86173.6290841738","",
"Norway","NOR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18460.8142549402","19580.2709399476","20622.9397320368","21583.5818620466","23027.353929175","24360.372829443","26826.3013103549","28610.0662473737","28200.2971651847","30573.7342242442","36994.405804639","37829.4559680622","38056.2404278106","38679.7805951741","42667.2192035819","47966.8640112608","54357.5748137787","56179.2578866296","62072.7539854909","55647.6147943451","58213.1333665855","62460.0908157002","65774.3520746224","67377.9262258772","66332.4614374198","60737.8868132779","59280.1992028829","64589.5559196863","70253.8463693386","70939.605518036","67110.6045705502","88984.1386736515","125489.548935602","103637.516843678","102037.526800237","",
"Nepal","NPL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","829.554109110962","888.91482121127","920.181508623286","951.910370753097","1026.08370072663","1058.20747644508","1110.22192688671","1161.98176079989","1186.92485601989","1233.66141098607","1316.82940913774","1388.47045455809","1390.43706974998","1453.18365785704","1542.44947639149","1627.83915596503","1717.78611779434","1809.3237124739","1942.152996933","2028.95740753622","2139.22749384013","2247.99742932205","2465.83469449131","2658.02196886933","2901.19752086169","2957.30559145504","2976.12513681451","3604.70825949747","3956.12461094443","4260.67373190851","4235.57462326905","4546.22970006289","5102.99231132947","5395.20820077513","5736.62134332704","",
"Nauru","NRU","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16215.1640239499","13265.1734522982","11167.4838030978","9512.73458321851","9307.97400425324","8726.05055383464","7818.14774938695","7230.94833386006","6449.61992824266","6117.86808932458","5838.38474480524","5587.10059513323","5132.474854085","5260.70566106421","5168.562529217","5336.45554924709","5974.81684403378","4788.51763173528","5863.37099288988","5567.8891646028","5620.40413037023","6544.10299768768","8153.2726237438","8428.7325679025","9725.9521482902","9955.33548663175","10281.267399011","9650.31890049941","9657.26073566654","10554.5218534787","10810.9461002401","12112.2358384228","13245.1094562619","13731.5704745016","14173.0081043154","",
"New Zealand","NZL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14812.1421730541","14500.9507347911","14876.8506144376","15900.1007418351","17107.8871971177","17863.8893982023","18392.1664137785","19099.8868484126","19322.5966035456","20579.365916514","21500.1531078077","22511.0906735294","23306.2795376277","23996.4486751857","25123.9162365879","25677.4190803252","27732.3439124039","29331.2143367859","29895.6451662949","30746.1551656083","31305.3299504124","32738.9884445601","33054.8936751088","36262.704728265","37331.3155732447","37513.2963872442","39988.9250855472","42243.5084459397","42527.2784103301","45278.4587226734","45513.3123768343","48248.7176729892","54033.9130125651","54697.382252318","55551.143658637","",
"OECD members","OED","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16654.8220035345","17267.8021246383","17889.1513340072","18376.4757761374","19202.9449951948","19985.1131908412","20862.5082077255","21814.4730043853","22397.0683256279","23275.8959046916","24716.3697862277","25488.8951296487","26275.9107751546","27058.4796620885","28497.3361417724","29851.0830538527","31843.8863217743","33414.6159465974","34288.6931060092","33358.3563884044","34625.7987979147","36077.9379165913","37052.2199739851","38400.6167032118","39552.3694697883","40696.1257986923","42086.578445322","43720.6548595413","45413.544831542","47429.2920302938","46576.4539199176","50955.6018382245","56824.6193173167","59701.2937485839","61972.8881275386","",
"Oman","OMN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26904.0022109974","28108.6614417885","29772.9044255702","30986.5262560408","31924.7750987709","33598.3331467029","34660.6248125636","36808.9347923976","36665.641851936","36791.5766837778","39443.2607398257","41679.0150905058","41511.028525808","40934.6957158245","42141.6368965156","43672.5203183067","46091.1822351846","48626.9220419854","52841.1889523143","55127.4677721764","55667.4687778644","52393.3135820293","49989.4425093994","47013.4730934385","44235.8336329334","36058.1666084788","33333.8635893722","33619.4988982607","37780.3308327271","37250.6110788359","35163.3281781415","38719.4587682049","42616.3348955868","41945.0255640883","41740.1658530012","",
"Other small states","OSS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7124.03733504208","7240.8583630743","7178.62127236737","7355.43057016794","7647.50839053869","8078.79744397462","8337.32839229204","8902.02830199929","9053.57590238418","9372.70932066395","10096.7428381639","10537.7627808701","10969.8939730777","11527.5154782153","12182.7024429693","12874.3946624161","14060.4139807859","15107.6831344402","15638.1271224683","15123.3112950244","15549.2993130512","16366.5497187536","16757.6785842847","17079.3743633109","17518.2824201994","17473.9652501899","18472.7188232046","19670.0015347821","20713.5159474599","22389.6552727844","21293.9282232885","23596.4033747237","26359.4410792879","28037.0871693725","29352.5557509486","",
"Pakistan","PAK","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1895.26266967807","1991.57964045638","2132.01941729421","2160.18966656162","2223.51428373889","2314.90798546521","2400.63451660045","2398.01357457396","2419.07785436237","2474.81647717057","2565.19958815141","2643.76627507187","2687.82993619927","2821.73137023045","3048.35709122876","3292.60223269538","3514.81365241137","3672.18527458861","3721.33293561622","3777.09098629051","3785.70113530595","3879.5977693449","4046.59848766311","4173.93858568758","4312.99070040776","4480.26313460985","4630.7315068374","4789.53646557553","4979.3734961655","5037.53401559745","5048.0213062963","5367.27364714762","5920.27430654107","6013.989636386","6252.11543199559","",
"Panama","PAN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4650.67095359123","5150.31408307998","5581.62221351175","5901.78222699077","6073.15352896882","6181.71544862477","6420.51255270846","6894.69104322054","7407.54984065164","7748.83596835302","8097.29578007965","8197.15760528353","8370.30337531917","8800.56663131567","9591.60288710752","10511.0220241591","11684.5550230964","13332.8660935017","14705.3714314955","14765.7380188572","15572.5786985323","17473.7651165489","19473.251491839","21923.6750843341","24376.0808599604","27245.2788402631","30276.7088496195","33533.32602165","32463.5403500842","33239.7332276186","27017.0033790906","30932.7627809145","36333.1269184359","39813.3857939972","41369.422541499","",
"Peru","PER","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3366.65696139394","3483.53898085083","3472.23065872636","3666.23318870324","4123.04187570327","4434.67245180979","4555.76959498506","4844.09819877521","4791.40570145125","4847.39826745144","5011.94540719164","5086.42247806779","5382.56641273977","5656.85816117967","6037.52025106396","6559.54330021754","7213.59606031591","7982.05008377224","8820.13901056849","8916.59577535359","9713.35863309362","10462.5770434663","10757.1522234351","11290.5547403874","11517.7371710247","11600.3873992867","12066.5460683317","12591.8562879234","13078.2323503405","13563.5372933551","12563.3038060893","15280.5512106486","16669.1561486769","17011.2278028825","17802.4182498972","",
"Philippines","PHL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2607.96574501631","2620.70437681573","2628.58754484657","2684.2765938335","2799.77988249047","2925.96101443511","3082.30965991598","3221.39171044711","3160.36474781936","3228.75117001587","3365.55833537799","3468.898883231","3580.38245474744","3761.49624595071","4037.17193792289","4289.05223691996","4578.70630898161","4923.19718572577","5144.3357818823","5157.2782508844","5489.23543457601","5705.43591174904","6094.26837338658","6372.83382112545","6688.73961232553","6894.26702217935","7382.66758431792","7773.79853599024","8357.74357934219","8924.10116402887","8238.36802037457","8857.78995115514","10131.346369794","10985.8292627505","11794.1375488492","",
"Palau","PLW","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9609.14740460213","10184.4600714015","9521.21565591787","8348.0578464482","8931.60290818179","9862.87312401236","10799.6766532872","10956.8149587926","11047.7493575307","10387.6549688559","10196.9054222148","11091.7936315765","11703.9384988605","11588.3696214973","12213.1978548368","12960.1678150853","13544.7651275481","14308.2328121476","14039.4056180714","13414.3544901082","13443.3986844956","14673.0560248903","15461.371967653","15424.7596503485","16442.0389291227","17853.5103927061","18234.6118770397","17991.1080155154","18172.3045821299","18421.9034582421","17389.7246153166","15780.5501158866","17184.5415251955","18230.2698627414","","",
"Papua New Guinea","PNG","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1703.23570839678","1868.81827090641","2100.4619011706","2450.95587592972","2557.71863778594","2435.65041198929","2578.19220294201","2432.0716141077","2284.93358065647","2279.54654320546","2195.95783293206","2167.75888613606","2125.38720131644","2141.94088709085","2186.54008155669","2321.90916249433","2443.80225242341","2622.37468728077","2583.48094331882","2692.43509261969","2911.8920318969","2918.54391777544","3025.85599590795","3109.89537238113","3499.5484675555","3669.73871592695","3812.71035100798","3923.17197680467","3909.91572975538","4059.82860207487","3899.57719236851","3976.90380116956","4419.61926962803","4667.83567092991","4874.6899553589","",
